Date,Category,UAH
2024-01-17 05:02:00.945,Адмін,5.0
2024-01-17 05:05:00.070,Адмін,175.18
2024-01-17 05:05:00.149,Адмін,70070.0
2024-01-18 05:23:00.168,Адмін,15.0
2024-01-18 05:23:00.752,,4847625.0
2024-01-22 09:03:00.050,Адмін,5.0
2024-01-22 09:03:00.655,Адмін,1408.23
2024-01-22 09:03:00.731,Адмін,5.0
2024-01-22 09:03:00.819,Адмін,1721.17
2024-01-22 09:03:00.901,Адмін,5.0
2024-01-22 09:03:00.969,Адмін,117.35
2024-01-22 09:06:00.434,Адмін,15.74
2024-01-22 09:43:00.147,Адмін,6297.9
2024-01-22 15:45:00.329,Адмін,12.0
2024-01-22 15:45:00.357,Обладнання,527037.0
2024-01-23 10:07:00.473,Адмін,15.0
2024-01-23 10:07:00.592,Адмін,110000.0
2024-01-26 11:21:00.143,Victory Drones,171000.0
2024-01-26 11:21:00.563,Літай,90000.0
2024-01-26 11:21:00.819,Адмін,5.0
2024-01-26 11:21:00.906,Адмін,15.0
2024-01-31 08:47:00.844,Адмін,1017.0
2024-01-31 09:57:00.054,Адмін,5.0
2024-01-31 09:57:00.139,Адмін,15722.61
2024-01-31 09:57:00.223,Адмін,5.0
2024-01-31 09:57:00.304,Адмін,14058.0
2024-01-31 09:57:00.380,Адмін,5.0
2024-01-31 09:57:00.447,Адмін,1310.22
2024-01-31 09:57:00.528,Адмін,5.0
2024-01-31 09:57:00.687,Адмін,958.5
2024-01-31 09:57:00.740,Адмін,5.0
2024-01-31 09:57:00.829,Адмін,19216.52
2024-01-31 09:57:00.893,Адмін,5.0
2024-01-31 09:57:00.975,Адмін,11502.0
2024-01-31 10:03:00.052,Адмін,304.39
2024-01-31 10:03:00.131,Адмін,121754.5
2024-02-02 10:48:00.193,,4950000.0
2024-02-02 10:48:00.632,Адмін,15.0
2024-02-02 10:48:00.716,Адмін,5115.39
2024-02-02 10:48:00.789,Адмін,2662.0
2024-02-02 10:48:00.849,Адмін,5.0
2024-02-02 11:32:00.626,Victory Drones,1560.8
2024-02-06 11:16:00.423,,900.0
2024-02-06 11:16:00.654,Адмін,260.0
2024-02-06 11:16:00.742,Адмін,5.0
2024-02-09 11:07:00.039,Адмін,5.0
2024-02-09 11:07:00.043,Адмін,8000.0
2024-02-09 11:07:00.120,Адмін,5.0
2024-02-09 11:07:00.127,Адмін,5.0
2024-02-09 11:07:00.193,Адмін,61600.0
2024-02-09 11:07:00.198,Адмін,21780.0
2024-02-09 11:07:00.267,Адмін,5.0
2024-02-09 11:07:00.346,Адмін,18542.0
2024-02-09 11:07:00.418,Адмін,5.0
2024-02-09 11:07:00.479,Літай,30616.0
2024-02-09 11:07:00.507,Адмін,5.0
2024-02-09 11:07:00.549,Літай,5427.21
2024-02-09 11:07:00.579,Адмін,5.0
2024-02-09 11:07:00.625,На захисті краси України,61600.0
2024-02-09 11:07:00.634,Літай,16000.0
2024-02-09 11:07:00.657,Адмін,5.0
2024-02-09 11:07:00.704,Літай,9984.0
2024-02-09 11:07:00.729,Адмін,16650.0
2024-02-09 11:07:00.805,Адмін,5.0
2024-02-09 11:07:00.889,,7380.0
2024-02-09 11:07:00.899,Адмін,5.0
2024-02-09 11:07:00.959,Адмін,18375.0
2024-02-09 11:07:00.965,Адмін,64445.0
2024-02-12 12:24:00.062,Адмін,5.0
2024-02-12 12:24:00.500,Victory Drones,96600.0
2024-02-12 12:24:00.695,Літай,48300.0
2024-02-12 12:24:00.985,Адмін,5.0
